Equipment_Tag,Net_Volume,Max_Volume
R575,6300,5500
C700,8500,7500
B701,1800,1800
B702,1800,1800
B703,2850,2500
R700,4400,4000
F0570,2500,763
C401,630,600
C402,1200,1200
C403,630,650
C404,300,260
C250,6300,6000
R250,4000,3700
F403,380,200
F404,770,400
R0500,2500,2500
C0501,6300,6300
R0550,4500,4500
C0550,6300,6300
TB,1000,900
K800,2500,2000
